"Round,Draw1,Draw2,Draw3,Draw4,Draw5,Sum"
"1018467,24,17,10,16,08,75"
"1018466,26,24,15,22,25,112"
"1018465,18,09,03,05,23,58"
"1018464,17,26,22,13,20,98"
"1018463,20,15,28,10,26,99"
"1018462,14,16,15,05,03,53"
"1018461,26,10,07,17,06,66"
"1018460,15,21,06,25,17,84"
"1018459,12,21,28,16,25,102"
"1018458,21,14,10,13,23,81"
"1018457,20,16,27,28,19,110"
"1018456,14,04,23,15,19,75"
"1018455,28,03,14,08,25,78"
"1018454,02,11,26,22,09,70"
"1018453,16,15,10,08,26,75"
"1018452,12,02,19,09,22,64"
"1018451,25,04,06,20,08,63"
"1018450,02,12,14,15,07,50"
"1018449,20,26,27,15,03,91"
"1018448,21,18,02,16,28,85"
"1018447,11,16,19,09,27,82"
"1018446,25,07,24,03,18,77"
"1018445,11,15,10,06,04,46"
"1018444,26,25,03,12,04,70"
"1018443,17,07,10,23,05,62"
"1018442,18,03,12,17,28,78"
"1018441,23,13,01,02,03,42"
"1018440,06,25,12,15,02,60"
"1018439,28,22,17,14,25,106"
"1018438,05,18,22,17,07,69"
"1018437,20,08,24,15,21,88"
"1018436,24,07,04,02,05,42"
"1018435,17,25,10,06,16,74"
"1018434,05,04,15,22,27,73"
"1018433,05,03,08,02,11,29"
"1018432,26,12,18,16,04,76"
"1018431,02,05,08,01,19,35"
"1018430,20,19,22,18,15,94"
"1018429,24,27,20,10,07,88"
"1018428,24,13,25,02,26,90"
"1018427,14,28,21,19,16,98"
"1018426,14,08,26,01,05,54"
"1018425,27,07,02,23,11,70"
"1018424,06,13,01,14,25,59"
"1018423,12,14,08,10,28,72"
"1018422,06,28,25,17,04,80"
"1018421,27,07,08,06,26,74"
"1018420,15,14,11,01,22,63"
"1018419,25,14,17,05,15,76"
"1018418,10,06,18,27,11,72"
"1018417,08,23,28,17,25,101"
"1018416,25,07,10,14,20,76"
"1018415,03,12,01,18,19,53"
"1018414,25,11,27,01,19,83"
"1018413,05,09,25,06,16,61"
"1018412,22,24,27,16,13,102"
"1018411,22,28,20,24,07,101"
"1018410,27,17,18,02,24,88"
"1018409,21,10,11,12,07,61"
"1018408,10,04,17,21,25,77"
"1018407,03,17,18,22,15,75"
"1018406,23,05,12,01,16,57"
"1018405,07,23,10,17,18,75"
"1018404,21,22,16,02,23,84"
"1018403,08,14,21,25,09,77"
"1018402,19,23,14,12,17,85"
"1018401,08,16,05,28,02,59"
"1018400,13,15,11,14,22,75"
"1018399,16,19,25,11,27,98"
"1018398,05,22,07,28,18,80"
"1018397,25,21,24,27,22,119"
"1018396,27,17,21,12,28,105"
"1018395,11,16,18,27,13,85"
"1018394,22,02,08,15,24,71"
"1018393,21,07,16,09,22,75"
"1018392,02,12,11,03,01,29"
"1018391,10,27,08,14,02,61"
"1018390,26,24,19,05,01,75"
"1018389,09,25,13,05,08,60"
"1018388,20,05,24,19,27,95"
"1018387,24,16,13,05,12,70"
"1018386,12,15,07,26,19,79"
"1018385,04,06,11,23,03,47"
"1018384,28,21,11,08,02,70"
"1018383,19,22,27,07,28,103"
"1018382,04,10,28,22,21,85"
"1018381,05,15,13,14,02,49"
"1018380,14,15,16,28,12,85"
"1018379,03,10,04,08,22,47"
"1018378,18,08,12,09,26,73"
"1018377,16,10,21,27,24,98"
"1018376,03,21,27,16,12,79"
"1018375,14,06,15,24,04,63"
"1018374,24,04,05,09,07,49"
"1018373,08,20,05,22,13,68"
"1018372,11,13,26,03,19,72"
"1018371,02,20,16,12,08,58"
"1018370,19,14,22,02,17,74"
"1018369,12,25,19,01,24,81"
"1018368,06,16,04,22,25,73"
"1018367,11,08,21,27,20,87"
"1018366,27,11,14,25,28,105"
"1018365,03,16,21,20,17,77"
"1018364,24,21,26,17,25,113"
"1018363,23,05,09,21,13,71"
"1018362,05,14,21,07,08,55"
"1018361,20,04,23,18,06,71"
"1018360,05,26,27,01,03,62"
"1018359,11,05,14,12,02,44"
"1018358,18,22,16,17,26,99"
"1018357,13,09,12,05,04,43"
"1018356,19,11,10,24,02,66"
"1018355,11,25,24,16,20,96"
"1018354,21,06,18,08,05,58"
"1018353,27,20,16,25,13,101"
"1018352,25,22,12,26,07,92"
"1018351,01,27,21,18,13,80"
"1018350,24,23,04,21,01,73"
"1018349,14,02,27,05,18,66"
"1018348,02,07,06,04,08,27"
"1018347,23,15,26,12,16,92"
"1018346,11,22,20,23,06,82"
"1018345,24,06,20,27,05,82"
"1018344,17,19,15,27,05,83"
"1018343,07,09,13,16,17,62"
"1018342,28,26,03,21,20,98"
"1018341,09,20,26,22,25,102"
"1018340,25,23,24,03,13,88"
"1018339,09,21,17,14,15,76"
"1018338,13,19,04,28,27,91"
"1018337,23,15,10,07,04,59"
"1018336,24,28,19,13,02,86"
"1018335,21,10,11,19,18,79"
"1018334,21,04,09,16,15,65"
"1018333,17,21,06,18,02,64"
"1018332,27,15,21,25,05,93"
"1018331,13,24,07,06,11,61"
"1018330,16,10,12,15,19,72"
"1018329,19,17,27,06,03,72"
"1018328,22,10,09,11,14,66"
"1018327,08,01,14,07,06,36"
"1018326,23,24,14,25,05,91"
"1018325,05,08,14,18,20,65"
"1018324,09,24,27,15,05,80"
"1018323,02,19,24,20,23,88"
"1018322,06,10,14,23,09,62"
"1018321,04,23,18,14,24,83"
"1018320,24,01,19,26,20,90"
"1018319,19,03,17,06,26,71"
"1018318,12,01,14,02,20,49"
"1018317,17,23,18,16,25,99"
"1018316,09,22,16,13,01,61"
"1018315,27,14,18,07,20,86"
"1018314,22,15,10,17,27,91"
"1018313,02,18,10,15,20,65"
"1018312,04,12,10,11,02,39"
"1018311,08,05,17,10,21,61"
"1018310,22,21,07,18,20,88"
"1018309,01,19,20,26,25,91"
"1018308,01,25,11,09,27,73"
"1018307,06,02,14,12,17,51"
"1018306,17,20,19,04,02,62"
"1018305,17,05,16,14,09,61"
"1018304,22,19,05,02,04,52"
"1018303,19,10,11,13,06,59"
"1018302,01,15,20,07,13,56"
"1018301,18,12,14,25,24,93"
"1018300,18,05,25,04,21,73"
"1018299,14,25,06,19,24,88"
"1018298,25,13,23,03,28,92"
"1018297,10,24,05,18,25,82"
"1018296,16,03,24,20,07,70"
"1018295,04,09,05,02,22,42"
"1018294,13,07,06,09,25,60"
"1018293,14,22,27,08,20,91"
"1018292,21,15,16,02,07,61"
"1018291,11,19,05,18,22,75"
"1018290,07,06,09,21,02,45"
"1018289,05,02,12,10,27,56"
"1018288,18,13,17,19,08,75"
"1018287,04,25,13,05,27,74"
"1018286,03,09,12,07,08,39"
"1018285,21,13,25,18,14,91"
"1018284,15,23,07,05,14,64"
"1018283,13,24,10,27,17,91"
"1018282,20,11,23,04,25,83"
"1018281,12,11,15,24,05,67"
"1018280,05,19,23,16,24,87"
"1018279,20,09,23,04,02,58"
"1018278,13,26,14,23,25,101"
"1018277,08,13,22,21,06,70"
"1018276,20,04,13,27,14,78"
"1018275,18,26,04,25,21,94"
"1018274,22,24,25,27,28,126"
"1018273,23,07,22,21,12,85"
"1018272,03,14,21,23,04,65"
"1018271,05,22,10,01,26,64"
"1018270,14,24,04,06,08,56"
"1018269,28,09,22,20,01,80"
"1018268,28,03,17,25,02,75"
"1018267,23,02,18,25,06,74"
"1018266,22,18,02,14,05,61"
"1018265,01,23,03,05,28,60"
"1018264,28,21,01,16,08,74"
"1018263,08,03,14,26,06,57"
"1018262,13,02,18,07,17,57"
"1018261,14,13,09,08,01,45"
"1018260,02,21,20,01,12,56"
"1018259,26,12,28,13,10,89"
"1018258,19,18,15,17,21,90"
"1018257,23,12,18,10,11,74"
"1018256,24,14,03,05,06,52"
"1018255,14,28,16,19,18,95"
"1018254,21,07,16,22,14,80"
"1018253,02,15,12,18,08,55"
"1018252,06,14,13,05,03,41"
"1018251,11,02,25,22,23,83"
"1018250,23,02,01,05,17,48"
"1018249,14,22,02,03,10,51"
"1018248,12,14,20,16,01,63"
"1018247,09,12,21,22,26,90"
"1018246,12,28,02,23,15,80"
"1018245,15,06,01,25,03,50"
"1018244,08,04,06,25,21,64"
"1018243,13,12,08,17,15,65"
"1018242,12,05,17,10,01,45"
"1018241,17,02,21,28,26,94"
"1018240,11,07,18,25,03,64"
"1018239,27,09,04,12,13,65"
"1018238,18,02,04,23,27,74"
"1018237,16,22,28,03,05,74"
"1018236,14,09,22,06,08,59"
"1018235,04,14,05,24,07,54"
"1018234,14,19,23,13,26,95"
"1018233,04,18,13,05,25,65"
"1018232,19,12,21,24,15,91"
"1018231,05,11,13,03,23,55"
"1018230,16,14,24,18,20,92"
"1018229,09,11,20,13,23,76"
"1018228,13,04,18,28,09,72"
"1018227,20,24,27,15,02,88"
"1018226,18,08,28,27,06,87"
"1018225,20,02,19,06,04,51"
"1018224,10,05,11,21,27,74"
"1018223,28,08,25,01,05,67"
"1018222,01,23,09,03,18,54"
"1018221,19,01,20,26,24,90"
"1018220,25,13,27,05,20,90"
"1018219,04,21,11,02,19,57"
"1018218,03,27,14,02,21,67"
"1018217,24,02,08,21,26,81"
"1018216,19,08,23,13,06,69"
"1018215,04,08,15,16,02,45"
"1018214,26,20,25,09,03,83"
"1018213,03,28,26,08,15,80"
"1018212,03,13,15,27,22,80"
"1018211,20,21,26,01,04,72"
"1018210,03,25,12,13,18,71"
"1018209,28,23,13,01,02,67"
"1018208,17,09,12,03,08,49"
"1018207,16,02,21,24,06,69"
"1018206,01,11,16,23,15,66"
"1018205,13,04,01,12,22,52"
"1018204,10,26,05,11,01,53"
"1018203,16,08,21,07,18,70"
"1018202,07,16,22,06,21,72"
"1018201,19,17,02,11,05,54"
"1018200,24,07,11,17,01,60"
"1018199,06,16,26,17,14,79"
"1018198,24,17,12,19,10,82"
"1018197,03,17,04,01,06,31"
"1018196,13,03,19,05,20,60"
"1018195,15,09,23,11,25,83"
"1018194,02,03,08,06,14,33"
"1018193,19,28,05,01,06,59"
"1018192,11,13,02,27,07,60"
"1018191,22,04,09,28,27,90"
"1018190,19,12,08,22,05,66"
"1018189,04,22,09,13,26,74"
"1018188,23,04,16,18,02,63"
"1018187,02,11,01,18,22,54"
"1018186,11,16,27,24,07,85"
"1018185,09,17,13,12,15,66"
"1018184,04,18,13,19,03,57"
"1018183,12,18,28,15,13,86"
"1018182,01,06,18,08,09,42"
"1018181,10,24,21,16,20,91"
"1018180,08,21,10,24,02,65"
"1018179,26,04,15,16,12,73"
"1018178,23,11,22,01,28,85"
"1018177,19,04,10,06,01,40"
"1018176,12,03,05,10,02,32"
"1018175,20,10,23,16,08,77"
"1018174,20,07,16,09,22,74"
"1018173,17,16,03,14,22,72"
"1018172,08,03,14,05,26,56"
"1018171,23,01,07,08,05,44"
"1018170,26,17,22,04,21,90"
"1018169,15,19,06,17,08,65"
"1018168,09,18,28,20,01,76"
"1018167,09,27,04,22,07,69"
"1018166,17,09,27,10,26,89"
"1018165,02,21,28,15,09,75"
"1018164,06,09,14,04,23,56"
"1018163,11,17,20,10,18,76"
"1018162,12,27,16,19,01,75"
"1018161,10,15,23,06,04,58"
"1018160,13,10,03,18,11,55"
"1018159,23,12,14,26,28,103"
"1018158,11,26,12,15,25,89"
"1018157,17,04,27,11,05,64"
"1018156,25,17,24,23,19,108"
"1018155,14,25,18,02,11,70"
"1018154,24,14,08,01,26,73"
"1018153,01,22,25,26,15,89"
"1018152,26,05,02,25,18,76"
"1018151,23,04,11,16,27,81"
"1018150,12,04,23,24,11,74"
"1018149,05,21,28,23,19,96"
"1018148,21,08,05,03,12,49"
"1018147,01,12,28,08,25,74"
"1018146,26,06,21,09,02,64"
"1018145,17,20,11,26,08,82"
"1018144,26,28,12,27,01,94"
"1018143,10,20,09,27,01,67"
"1018142,14,22,02,01,07,46"
"1018141,15,23,03,21,07,69"
"1018140,18,19,04,08,22,71"
"1018139,02,03,28,15,24,72"
"1018138,22,21,02,01,28,74"
"1018137,04,02,23,20,10,59"
"1018136,02,09,24,25,12,72"
"1018135,08,16,19,05,14,62"
"1018134,04,10,12,18,01,45"
"1018133,17,19,06,24,16,82"
"1018132,17,16,21,01,25,80"
"1018131,27,17,03,28,07,82"
"1018130,06,24,01,25,09,65"
"1018129,23,22,03,14,13,75"
"1018128,01,26,21,02,12,62"
"1018127,08,07,06,14,27,62"
"1018126,25,22,11,09,01,68"
"1018125,17,22,16,28,12,95"
"1018124,28,23,18,13,22,104"
"1018123,09,16,10,26,19,80"
"1018122,13,26,27,04,11,81"
"1018121,22,20,03,19,13,77"
"1018120,02,22,01,28,21,74"
"1018119,01,18,07,25,24,75"
"1018118,08,17,01,20,11,57"
"1018117,17,13,16,12,27,85"
"1018116,24,09,21,26,18,98"
"1018115,02,12,15,22,18,69"
"1018114,19,02,16,14,27,78"
"1018113,14,19,25,20,09,87"
"1018112,21,14,01,11,18,65"
"1018111,21,09,22,08,26,86"
"1018110,05,09,20,18,15,67"
"1018109,13,26,07,27,14,87"
"1018108,24,07,18,13,09,71"
"1018107,11,27,17,09,18,82"
"1018106,21,24,05,28,13,91"
"1018105,14,08,20,17,09,68"
"1018104,01,26,18,10,03,58"
"1018103,21,19,08,15,06,69"
"1018102,21,19,06,08,02,56"
"1018101,26,22,21,20,18,107"
"1018100,04,28,10,23,20,85"
"1018099,20,22,07,14,18,81"
"1018098,22,20,05,04,16,67"
"1018097,07,03,08,19,14,51"
"1018096,25,10,09,13,26,83"
"1018095,28,01,10,13,06,58"
"1018094,20,03,26,10,12,71"
"1018093,23,24,20,21,05,93"
"1018092,19,10,01,02,04,36"
"1018091,16,04,17,24,23,84"
"1018090,28,14,16,06,24,88"
"1018089,08,25,03,10,13,59"
"1018088,13,08,02,21,01,45"
"1018087,12,08,13,10,14,57"
"1018086,02,03,21,24,05,55"
"1018085,21,16,18,25,05,85"
"1018084,12,08,28,16,04,68"
"1018083,09,28,03,05,13,58"
"1018082,08,26,24,28,19,105"
"1018081,07,17,13,11,14,62"
"1018080,11,01,03,23,14,52"
"1018079,07,23,20,10,16,76"
"1018078,18,23,21,11,20,93"
"1018077,28,17,24,22,23,114"
"1018076,11,05,21,27,12,76"
"1018075,23,24,03,27,21,98"
"1018074,25,23,19,08,26,101"
"1018073,27,28,04,01,12,72"
"1018072,10,15,16,28,02,71"
"1018071,22,04,21,23,10,80"
"1018070,20,26,17,24,11,98"
"1018069,10,27,02,05,15,59"
"1018068,22,15,04,26,01,68"
"1018067,05,20,10,24,22,81"
"1018066,09,08,27,01,24,69"
"1018065,22,21,10,18,03,74"
"1018064,18,24,03,26,22,93"
"1018063,06,07,26,24,15,78"
"1018062,20,15,28,23,27,113"
"1018061,14,15,05,25,11,70"
"1018060,10,01,03,07,16,37"
"1018059,03,17,07,22,19,68"
"1018058,26,27,10,22,20,105"
"1018057,08,13,01,12,04,38"
"1018056,02,08,27,09,11,57"
"1018055,28,27,24,21,05,105"
"1018054,06,05,11,15,12,49"
"1018053,14,17,08,01,16,56"
"1018052,26,04,19,21,02,72"
"1018051,20,24,14,23,06,87"
"1018050,03,27,16,06,08,60"
"1018049,17,13,11,12,02,55"
"1018048,28,23,26,27,08,112"
"1018047,03,04,10,18,02,37"
"1018046,05,26,24,06,09,70"
"1018045,05,10,08,06,12,41"
"1018044,14,24,16,04,20,78"
"1018043,26,08,13,25,02,74"
"1018042,16,23,07,12,13,71"
"1018041,05,21,20,11,16,73"
"1018040,12,22,23,07,17,81"
"1018039,21,27,18,15,25,106"
"1018038,23,16,26,20,27,112"
"1018037,12,17,23,22,27,101"
"1018036,11,18,06,04,22,61"
"1018035,18,26,03,22,04,73"
"1018034,28,17,16,24,21,106"
"1018033,04,22,09,03,08,46"
"1018032,14,23,12,28,16,93"
"1018031,02,25,07,21,11,66"
"1018030,28,15,20,04,11,78"
"1018029,16,02,24,22,28,92"
"1018028,14,18,25,24,17,98"
"1018027,05,19,08,20,26,78"
"1018026,26,06,18,08,22,80"
"1018025,18,14,15,21,11,79"
"1018024,24,03,22,28,14,91"
"1018023,20,18,25,01,23,87"
"1018022,26,13,21,15,28,103"
"1018021,18,07,08,12,27,72"
"1018020,09,17,08,26,05,65"
"1018019,17,27,13,11,26,94"
"1018018,05,23,27,12,01,68"
"1018017,12,06,16,01,22,57"
"1018016,13,11,18,19,04,65"
"1018015,01,23,04,06,11,45"
"1018014,28,04,21,15,23,91"
"1018013,08,16,10,25,03,62"
"1018012,17,06,20,13,28,84"
"1018011,14,18,11,13,20,76"
"1018010,27,07,15,01,10,60"
"1018009,14,11,02,25,03,55"
"1018008,28,22,16,26,25,117"
"1018007,03,04,10,17,05,39"
"1018006,06,25,12,10,03,56"
"1018005,22,28,10,03,09,72"
"1018004,07,18,09,05,15,54"
"1018003,15,14,09,10,08,56"
"1018002,24,03,17,27,28,99"
"1018001,13,11,15,26,16,81"
"1018000,24,12,18,04,01,59"
"1017999,11,17,09,03,21,61"
"1017998,14,26,02,17,16,75"
"1017997,20,11,28,18,19,96"
"1017996,10,22,19,25,15,91"
"1017995,26,18,15,14,12,85"
"1017994,11,23,03,15,02,54"
"1017993,06,05,17,12,22,62"
"1017992,02,28,08,11,04,53"
"1017991,12,01,07,17,10,47"
"1017990,08,20,03,12,11,54"
"1017989,12,28,02,03,19,64"
"1017988,24,16,23,27,25,115"
"1017987,27,18,26,11,24,106"
"1017986,11,19,28,18,16,92"
"1017985,06,14,24,17,26,87"
"1017984,09,20,11,23,08,71"
"1017983,20,23,15,10,19,87"
"1017982,06,02,14,16,23,61"
"1017981,12,01,21,23,02,59"
"1017980,16,10,21,04,11,62"
"1017979,18,21,15,04,02,60"
"1017978,27,14,08,19,04,72"
"1017977,13,03,27,06,01,50"
"1017976,22,13,18,05,26,84"
"1017975,07,21,23,10,15,76"
"1017974,28,08,09,22,18,85"
"1017973,15,22,07,09,01,54"
"1017972,19,10,01,21,14,65"
"1017971,18,14,20,07,05,64"
"1017970,01,26,16,05,08,56"
"1017969,15,22,20,23,04,84"
"1017968,28,15,27,16,25,111"
"1017967,27,07,26,23,21,104"
"1017966,27,19,22,02,17,87"
"1017965,23,24,08,20,04,79"
"1017964,28,19,23,25,20,115"
"1017963,19,07,21,14,11,72"
"1017962,03,19,28,01,21,72"
"1017961,23,05,01,03,13,45"
"1017960,24,17,25,18,12,96"
"1017959,02,07,23,27,03,62"
"1017958,11,13,09,23,28,84"
"1017957,07,16,27,25,17,92"
"1017956,26,08,17,20,25,96"
"1017955,23,22,04,14,12,75"
"1017954,22,24,11,15,10,82"
"1017953,27,04,08,07,19,65"
"1017952,13,09,03,20,16,61"
"1017951,05,16,07,14,17,59"
"1017950,22,18,01,23,20,84"
"1017949,23,25,12,05,09,74"
"1017948,13,15,06,12,26,72"
"1017947,08,10,24,19,12,73"
"1017946,28,02,09,22,16,77"
"1017945,11,22,20,27,14,94"
"1017944,01,16,20,15,02,54"
"1017943,03,27,26,19,04,79"
"1017942,12,21,25,09,04,71"
"1017941,05,18,03,04,25,55"
"1017940,07,16,10,22,18,73"
"1017939,03,19,22,02,26,72"
"1017938,26,16,07,09,19,77"
"1017937,27,09,16,01,26,79"
"1017936,21,18,19,04,15,77"
"1017935,02,19,10,13,08,52"
"1017934,08,28,19,22,06,83"
"1017933,23,05,13,12,22,75"
"1017932,19,22,21,14,23,99"
"1017931,10,15,01,27,20,73"
"1017930,16,09,05,02,25,57"
"1017929,11,14,17,15,13,70"
"1017928,09,04,15,19,16,63"
"1017927,15,03,24,07,16,65"
"1017926,27,15,28,22,14,106"
"1017925,16,05,24,11,14,70"
"1017924,07,02,08,20,15,52"
"1017923,08,07,12,10,18,55"
"1017922,02,10,17,14,01,44"
"1017921,22,18,08,19,04,71"
"1017920,22,13,08,28,09,80"
"1017919,26,01,18,20,14,79"
"1017918,25,01,28,19,27,100"
"1017917,25,18,26,01,10,80"
"1017916,21,02,13,01,26,63"
"1017915,20,05,03,26,10,64"
"1017914,25,02,13,11,20,71"
"1017913,19,08,13,05,22,67"
"1017912,06,05,16,17,14,58"
"1017911,25,27,28,01,08,89"
"1017910,13,09,05,19,27,73"
"1017909,15,08,06,28,20,77"
"1017908,04,16,02,01,10,33"
"1017907,16,12,28,17,02,75"
"1017906,26,10,06,08,16,66"
"1017905,12,06,27,15,07,67"
"1017904,02,27,21,15,16,81"
"1017903,05,14,04,21,17,61"
"1017902,05,16,12,01,10,44"
"1017901,28,23,18,22,13,104"
"1017900,07,04,19,10,08,48"
"1017899,02,07,04,13,27,53"
"1017898,26,20,27,18,14,105"
"1017897,10,26,23,21,25,105"
"1017896,02,14,06,03,27,52"
"1017895,14,28,07,05,11,65"
"1017894,11,04,02,27,23,67"
"1017893,02,19,18,04,17,60"
"1017892,21,06,03,14,23,67"
"1017891,09,15,12,22,06,64"
"1017890,18,12,11,24,03,68"
"1017889,11,23,09,04,05,52"
"1017888,22,20,07,19,02,70"
"1017887,09,19,18,22,26,94"
"1017886,27,26,23,28,22,126"
"1017885,21,25,15,08,19,88"
"1017884,06,10,23,24,04,67"
"1017883,06,12,04,19,25,66"
"1017882,12,10,27,25,23,97"
"1017881,07,24,06,01,08,46"
"1017880,12,06,21,28,02,69"
"1017879,05,21,24,22,28,100"
"1017878,13,06,04,02,19,44"
"1017877,02,06,21,22,16,67"
"1017876,21,25,18,23,07,94"
"1017875,12,27,07,15,05,66"
"1017874,16,27,14,08,23,88"
"1017873,10,11,14,15,02,52"
"1017872,26,16,06,17,08,73"
"1017871,13,20,21,27,02,83"
"1017870,18,22,14,13,04,71"
"1017869,07,16,26,02,22,73"
"1017868,26,04,02,12,21,65"
"1017867,02,21,06,24,13,66"
"1017866,08,03,09,01,12,33"
"1017865,01,26,28,22,23,100"
"1017864,06,09,18,12,08,53"
"1017863,01,09,25,08,17,60"
"1017862,18,03,06,15,26,68"
"1017861,18,15,01,09,25,68"
"1017860,16,12,25,20,22,95"
"1017859,14,15,27,16,04,76"
"1017858,25,08,17,18,21,89"
"1017857,04,23,16,27,03,73"
"1017856,11,19,23,25,12,90"
"1017855,18,13,16,06,05,58"
"1017854,05,19,22,04,13,63"
"1017853,14,03,20,12,10,59"
"1017852,17,08,10,09,15,59"
"1017851,20,17,07,19,05,68"
"1017850,17,05,20,02,04,48"
"1017849,10,04,23,17,16,70"
"1017848,02,17,21,15,07,62"
"1017847,04,12,01,09,11,37"
"1017846,06,20,09,26,19,80"
"1017845,15,12,18,01,14,60"
"1017844,09,05,23,28,03,68"
"1017843,12,24,28,08,06,78"
"1017842,10,20,06,09,27,72"
"1017841,13,28,07,27,06,81"
"1017840,05,22,08,24,04,63"
"1017839,16,09,28,12,25,90"
"1017838,07,14,10,15,25,71"
"1017837,02,01,25,16,20,64"
"1017836,21,20,19,18,17,95"
"1017835,21,18,16,01,05,61"
"1017834,03,20,12,07,05,47"
"1017833,09,04,16,18,19,66"
"1017832,16,13,20,12,05,66"
"1017831,05,11,02,22,09,49"
"1017830,13,14,24,19,04,74"
"1017829,23,15,16,27,11,92"
"1017828,20,03,22,23,04,72"
"1017827,23,27,10,24,19,103"
"1017826,16,23,22,19,17,97"
"1017825,28,16,02,14,20,80"
"1017824,08,18,17,09,02,54"
"1017823,20,18,07,27,10,82"
"1017822,10,18,12,16,02,58"
"1017821,11,22,28,14,18,93"
"1017820,17,08,19,02,18,64"
"1017819,17,16,21,08,13,75"
"1017818,07,11,08,04,09,39"
"1017817,04,27,13,07,18,69"
"1017816,09,22,11,03,04,49"
"1017815,17,23,13,06,21,80"
"1017814,16,12,17,18,01,64"
"1017813,25,12,13,15,03,68"
"1017812,06,11,13,25,22,77"
"1017811,13,11,16,24,27,91"
"1017810,07,17,16,13,23,76"
"1017809,13,06,12,01,10,42"
"1017808,11,25,22,15,21,94"
"1017807,05,24,07,28,16,80"
"1017806,19,24,13,25,01,82"
"1017805,13,19,21,18,25,96"
"1017804,04,02,23,09,03,41"
"1017803,17,01,18,28,07,71"
"1017802,15,23,06,17,08,69"
"1017801,22,11,23,01,05,62"
"1017800,20,01,26,17,25,89"
"1017799,10,04,03,02,08,27"
"1017798,05,06,15,08,23,57"
"1017797,02,08,03,25,12,50"
"1017796,23,15,19,26,17,100"
"1017795,10,14,04,17,26,71"
"1017794,07,02,06,01,10,26"
"1017793,10,15,28,25,16,94"
"1017792,12,24,19,27,10,92"
"1017791,05,01,10,12,19,47"
"1017790,22,04,13,08,02,49"
"1017789,05,23,14,28,08,78"
"1017788,21,18,07,05,02,53"
"1017787,12,02,09,07,17,47"
"1017786,22,14,06,21,15,78"
"1017785,09,18,08,25,24,84"
"1017784,24,16,04,25,03,72"
"1017783,03,15,13,04,21,56"
"1017782,01,24,20,06,11,62"
"1017781,26,19,15,18,03,81"
"1017780,05,12,15,09,23,64"
"1017779,23,20,01,28,10,82"
"1017778,07,11,14,10,17,59"
"1017777,18,28,26,16,21,109"
"1017776,28,26,18,04,06,82"
"1017775,19,14,15,27,06,81"
"1017774,21,19,07,20,06,73"
"1017773,10,21,09,16,17,73"
"1017772,17,25,09,18,27,96"
"1017771,28,23,18,17,26,112"
"1017770,14,05,26,07,04,56"
"1017769,05,23,11,06,08,53"
"1017768,25,19,12,18,27,101"
"1017767,20,16,04,08,03,51"
"1017766,07,14,05,21,11,58"
"1017765,04,02,03,23,13,45"
"1017764,25,19,11,14,04,73"
"1017763,28,10,14,05,12,69"
"1017762,03,10,20,23,05,61"
"1017761,10,18,02,19,24,73"
"1017760,15,13,24,26,12,90"
"1017759,02,08,16,19,13,58"
"1017758,27,28,06,24,17,102"
"1017757,07,04,21,10,20,62"
"1017756,20,11,14,16,18,79"
"1017755,02,11,14,20,21,68"
"1017754,09,03,11,08,18,49"
"1017753,18,21,09,01,26,75"
"1017752,08,02,14,21,27,72"
"1017751,08,27,06,26,17,84"
"1017750,18,11,28,23,08,88"
"1017749,07,01,04,18,15,45"
"1017748,12,27,06,02,17,64"
"1017747,19,25,23,14,03,84"
"1017746,27,19,16,07,24,93"
"1017745,24,02,13,08,16,63"
"1017744,01,23,09,07,15,55"
"1017743,16,17,12,15,23,83"
"1017742,19,09,10,04,07,49"
"1017741,18,27,10,06,23,84"
"1017740,14,06,05,04,19,48"
"1017739,24,07,09,27,21,88"
"1017738,17,05,24,19,10,75"
"1017737,24,01,06,20,07,58"
"1017736,01,21,03,22,11,58"
"1017735,06,10,27,23,22,88"
"1017734,08,21,01,24,02,56"
"1017733,26,22,13,25,06,92"
"1017732,20,07,23,02,28,80"
"1017731,19,27,18,09,23,96"
"1017730,27,06,23,10,09,75"
"1017729,21,26,13,05,03,68"
"1017728,10,02,23,27,03,65"
"1017727,13,21,07,25,19,85"
"1017726,01,17,21,18,27,84"
"1017725,23,15,07,02,09,56"
"1017724,09,27,10,14,06,66"
"1017723,10,25,03,27,11,76"
"1017722,02,08,05,09,11,35"
"1017721,24,23,09,18,06,80"
"1017720,27,28,01,10,11,77"
"1017719,15,23,14,02,12,66"
"1017718,18,17,27,24,09,95"
"1017717,06,27,23,20,03,79"
"1017716,10,02,18,15,23,68"
"1017715,16,28,03,07,05,59"
"1017714,13,26,02,03,07,51"
"1017713,14,10,20,03,04,51"
"1017712,19,20,09,24,07,79"
"1017711,26,12,20,13,08,79"
"1017710,05,24,15,27,08,79"
"1017709,22,24,08,27,21,102"
"1017708,25,01,23,22,16,87"
"1017707,26,08,21,04,17,76"
"1017706,21,20,22,04,23,90"
"1017705,26,19,25,09,04,83"
"1017704,09,20,02,26,25,82"
"1017703,05,25,12,23,26,91"
"1017702,12,17,09,01,18,57"
"1017701,24,12,02,11,19,68"
"1017700,11,17,02,24,13,67"
"1017699,09,02,14,25,28,78"
"1017698,23,15,28,16,22,104"
"1017697,27,26,14,28,02,97"
"1017696,03,02,09,28,10,52"
"1017695,04,02,09,23,01,39"
"1017694,10,17,21,16,14,78"
